Case Number,Day,When,What,Duration,Charges,Closed,Casecode
,Friday,9/22/2023,HOLIDAY,0.5,,00/00/0000,
,Wednesday,10/4/2023,APPT,0.5,,00/00/0000,
,Friday,10/6/2023,APPT,0.5,,00/00/0000,
,Monday,10/9/2023,HOLIDAY,0,,00/00/0000,
,Tuesday,10/10/2023,APPT,0.5,,00/00/0000,
,Friday,10/13/2023,APPT,0.5,,00/00/0000,
,Wednesday,10/18/2023,APPT,0.5,,00/00/0000,
,Friday,10/20/2023,APPT,0.5,,00/00/0000,
,Monday,10/23/2023,APPT,1,,00/00/0000,
,Thursday,10/26/2023,APPT,0.5,,00/00/0000,
,Monday,10/30/2023,APPT,1,,00/00/0000,
,Wednesday,11/1/2023,APPT,0.5,,00/00/0000,
,Friday,11/3/2023,APPT,0.5,,00/00/0000,
,Thursday,11/9/2023,APPT,1,,00/00/0000,
,Friday,11/10/2023,HOLIDAY,0,,00/00/0000,
,Friday,11/10/2023,HOLIDAY,0.5,,00/00/0000,
,Saturday,11/11/2023,HOLIDAY,0,,00/00/0000,
,Wednesday,11/15/2023,APPT,0.5,,00/00/0000,
,Thursday,11/16/2023,1ST.MEET,1,,00/00/0000,
,Thursday,11/16/2023,NOTE,0.5,,00/00/0000,
,Monday,11/20/2023,APPT,0.5,,00/00/0000,
,Monday,11/20/2023,NOTE,2,,00/00/0000,
,Tuesday,11/21/2023,APPT,1,,00/00/0000,
,Wednesday,11/22/2023,,9,,00/00/0000,
,Thursday,11/23/2023,HOLIDAY,0,,00/00/0000,
,Thursday,11/23/2023,HOLIDAY,0.5,,00/00/0000,
,Friday,11/24/2023,HOLIDAY,0.5,,00/00/0000,
,Friday,11/24/2023,APPT,9,,00/00/0000,
,Tuesday,11/28/2023,APPT,0.5,,00/00/0000,
,Tuesday,11/28/2023,APPT,0.5,,00/00/0000,
,Friday,12/1/2023,CH,0.5,,00/00/0000,
,Monday,12/4/2023,APPT,0.5,,00/00/0000,
,Thursday,12/21/2023,APPT,0.5,,00/00/0000,
,Friday,12/22/2023,APPT,0.5,,00/00/0000,
,Monday,12/25/2023,HOLIDAY,0,,00/00/0000,
,Monday,12/25/2023,HOLIDAY,0.5,,00/00/0000,
,Tuesday,12/26/2023,APPT,0.5,,00/00/0000,
,Wednesday,12/27/2023,APPT,0.5,,00/00/0000,
,Thursday,12/28/2023,APPT,0.5,,00/00/0000,
,Friday,12/29/2023,APPT,0.5,,00/00/0000,
,Monday,1/1/2024,HOLIDAY,0,,00/00/0000,
,Monday,1/1/2024,,0.5,,00/00/0000,
,Monday,1/8/2024,APPT,1,,00/00/0000,
,Wednesday,1/10/2024,APPT,2,,00/00/0000,
,Monday,1/15/2024,HOLIDAY,0,,00/00/0000,
,Monday,1/15/2024,,0.5,,00/00/0000,
,Wednesday,1/17/2024,APPT,1,,00/00/0000,
,Wednesday,1/31/2024,APPT,0.5,,00/00/0000,
,Wednesday,2/7/2024,APPT,0.5,,00/00/0000,
,Monday,2/12/2024,,0.5,,00/00/0000,
,Wednesday,2/14/2024,APPT,0.5,,00/00/0000,
,Monday,2/19/2024,HOLIDAY,0,,00/00/0000,
,Monday,2/19/2024,,0.5,,00/00/0000,
,Wednesday,3/13/2024,APPT,0.5,,00/00/0000,
,Thursday,3/14/2024,APPT,0.5,,00/00/0000,
,Thursday,3/14/2024,APPT,0.5,,00/00/0000,
,Wednesday,3/27/2024,APPT,0.5,,00/00/0000,
,Wednesday,3/27/2024,APPT,0.5,,00/00/0000,
,Sunday,3/31/2024,HOLIDAY,0,,00/00/0000,
,Monday,4/1/2024,,0.5,,00/00/0000,
,Wednesday,4/17/2024,APPT,0.5,,00/00/0000,
,Wednesday,4/17/2024,NOTE,0.5,,00/00/0000,
,Thursday,4/18/2024,1ST.MEET,1,,00/00/0000,
,Friday,4/19/2024,A106,0.25,,00/00/0000,
,Monday,4/22/2024,APPT,0.5,,00/00/0000,
,Tuesday,4/23/2024,1ST.MEET,0.5,,00/00/0000,
,Wednesday,4/24/2024,APPT,0.5,,00/00/0000,
,Thursday,4/25/2024,CH,0.5,,00/00/0000,
,Thursday,4/25/2024,LUNCH,1,,00/00/0000,
,Thursday,4/25/2024,APPT,1,,00/00/0000,
,Thursday,5/2/2024,1ST.MEET,0.5,,00/00/0000,
,Thursday,5/2/2024,1ST.MEET,0.5,,00/00/0000,
,Monday,5/27/2024,HOLIDAY,0,,00/00/0000,
,Monday,5/27/2024,,0.5,,00/00/0000,
,Wednesday,6/19/2024,,0.5,,00/00/0000,
,Wednesday,6/26/2024,APPT,0.5,,00/00/0000,
,Monday,7/1/2024,PERSONAL,1,,00/00/0000,
,Wednesday,7/3/2024,PERSONAL,1,,00/00/0000,
,Thursday,7/4/2024,HOLIDAY,0,,00/00/0000,
,Thursday,7/4/2024,,0.5,,00/00/0000,
,Friday,7/12/2024,APPT,0.5,,00/00/0000,
,Friday,7/12/2024,APPT,0.5,,00/00/0000,
,Friday,7/12/2024,1ST.MEET,0.5,,00/00/0000,
,Wednesday,7/17/2024,CON,0.75,,00/00/0000,
,Wednesday,7/17/2024,1ST.MEET,0.5,,00/00/0000,
,Thursday,7/18/2024,1ST.MEET,0,,00/00/0000,
,Friday,7/19/2024,APPT,0.25,,00/00/0000,
,Wednesday,7/31/2024,CH,0.5,,00/00/0000,
,Tuesday,8/13/2024,CH,0.5,,00/00/0000,
,Wednesday,8/14/2024,1ST.MEET,0.5,,00/00/0000,
,Thursday,8/15/2024,APPT,1,,00/00/0000,
,Friday,8/16/2024,1ST.MEET,0.5,,00/00/0000,
,Monday,9/2/2024,HOLIDAY,0,,00/00/0000,
,Monday,9/2/2024,,0.5,,00/00/0000,
,Friday,9/27/2024,HOLIDAY,0,,00/00/0000,
,Friday,9/27/2024,,0.5,,00/00/0000,
,Thursday,10/3/2024,1ST.MEET,1,,00/00/0000,
,Thursday,11/7/2024,1ST.MEET,1,,00/00/0000,
,Monday,11/11/2024,HOLIDAY,0,,00/00/0000,
,Monday,11/11/2024,,0.5,,00/00/0000,
,Friday,11/15/2024,APPT,1,,00/00/0000,
,Wednesday,11/20/2024,APPT,0.5,,00/00/0000,
,Thursday,11/21/2024,APPT,1,,00/00/0000,
,Thursday,11/28/2024,HOLIDAY,0,,00/00/0000,
,Thursday,11/28/2024,,0.5,,00/00/0000,
,Friday,11/29/2024,,0.5,,00/00/0000,
,Thursday,12/5/2024,1ST.MEET,0.5,,00/00/0000,
,Monday,12/9/2024,1ST.MEET,0.5,,00/00/0000,
,Wednesday,12/11/2024,PX,1,,00/00/0000,
,Thursday,12/12/2024,1ST.MEET,0.5,,00/00/0000,
,Wednesday,12/25/2024,HOLIDAY,0,,00/00/0000,
,Wednesday,12/25/2024,,0.5,,00/00/0000,
,Tuesday,12/31/2024,APPT,0.5,,00/00/0000,
,Wednesday,1/1/2025,HOLIDAY,0,,00/00/0000,
,Friday,1/10/2025,APPT,0.5,,00/00/0000,
,Friday,1/10/2025,CH,0.5,,00/00/0000,
,Wednesday,1/15/2025,APPT,1,,00/00/0000,
,Monday,1/20/2025,HOLIDAY,0,,00/00/0000,
,Friday,2/7/2025,APPT,0.5,,00/00/0000,
,Monday,2/10/2025,APPT,0.5,,00/00/0000,
,Wednesday,2/12/2025,HOLIDAY,0,,00/00/0000,
,Thursday,2/13/2025,CCC,9,,00/00/0000,
,Friday,2/14/2025,CCC,9,,00/00/0000,
,Saturday,2/15/2025,CCC,0.5,,00/00/0000,
,Sunday,2/16/2025,CCC,0.5,,00/00/0000,
,Monday,2/17/2025,HOLIDAY,0,,00/00/0000,
,Monday,2/17/2025,CCC,9,,00/00/0000,
,Wednesday,2/19/2025,APPT,0.5,,00/00/0000,
,Thursday,2/20/2025,DMV,0.5,,00/00/0000,
,Friday,2/21/2025,APPT,0.5,,00/00/0000,
,Friday,2/21/2025,APPT,0.5,,00/00/0000,
,Monday,2/24/2025,APPT,0.5,,00/00/0000,
,Friday,2/28/2025,APPT,0.5,,00/00/0000,
,Wednesday,3/19/2025,APPT,0.5,,00/00/0000,
,Thursday,3/20/2025,APPT,0.5,,00/00/0000,
,Friday,3/21/2025,APPT,0.5,,00/00/0000,
,Monday,3/31/2025,HOLIDAY,0,,00/00/0000,
,Sunday,4/20/2025,HOLIDAY,0,,00/00/0000,
,Monday,5/26/2025,HOLIDAY,0,,00/00/0000,
,Thursday,6/19/2025,HOLIDAY,0,,00/00/0000,
,Friday,7/4/2025,HOLIDAY,0,,00/00/0000,
,Monday,9/1/2025,HOLIDAY,0,,00/00/0000,
,Friday,9/26/2025,HOLIDAY,0,,00/00/0000,
,Tuesday,11/11/2025,HOLIDAY,0,,00/00/0000,
,Thursday,11/27/2025,HOLIDAY,0,,00/00/0000,
,Thursday,12/25/2025,HOLIDAY,0,,00/00/0000,
,Thursday,1/1/2026,HOLIDAY,0,,00/00/0000,
,Monday,1/19/2026,HOLIDAY,0,,00/00/0000,
,Monday,2/16/2026,HOLIDAY,0,,00/00/0000,
,Sunday,4/5/2026,HOLIDAY,0,,00/00/0000,
,Monday,5/25/2026,HOLIDAY,0,,00/00/0000,
,Friday,7/3/2026,HOLIDAY,0,,00/00/0000,
,Saturday,7/4/2026,HOLIDAY,0,,00/00/0000,
,Monday,9/7/2026,HOLIDAY,0,,00/00/0000,
,Monday,10/12/2026,HOLIDAY,0,,00/00/0000,
,Wednesday,11/11/2026,HOLIDAY,0,,00/00/0000,
,Thursday,11/26/2026,HOLIDAY,0,,00/00/0000,
,Friday,12/25/2026,HOLIDAY,0,,00/00/0000,
,Friday,1/1/2027,HOLIDAY,0,,00/00/0000,
,Monday,1/18/2027,HOLIDAY,0,,00/00/0000,
,Monday,2/15/2027,HOLIDAY,0,,00/00/0000,
,Sunday,3/28/2027,HOLIDAY,0,,00/00/0000,
,Monday,5/31/2027,HOLIDAY,0,,00/00/0000,
,Sunday,7/4/2027,HOLIDAY,0,,00/00/0000,
,Monday,7/5/2027,HOLIDAY,0,,00/00/0000,
,Monday,9/6/2027,HOLIDAY,0,,00/00/0000,
,Monday,10/11/2027,HOLIDAY,0,,00/00/0000,
,Thursday,11/11/2027,HOLIDAY,0,,00/00/0000,
,Thursday,11/25/2027,HOLIDAY,0,,00/00/0000,
,Friday,12/24/2027,HOLIDAY,0,,00/00/0000,
,Saturday,12/25/2027,HOLIDAY,0,,00/00/0000,
,Friday,12/31/2027,HOLIDAY,0,,00/00/0000,
,Saturday,1/1/2028,HOLIDAY,0,,00/00/0000,
,Monday,1/17/2028,HOLIDAY,0,,00/00/0000,
,Monday,2/21/2028,HOLIDAY,0,,00/00/0000,
,Sunday,4/16/2028,HOLIDAY,0,,00/00/0000,
,Monday,5/29/2028,HOLIDAY,0,,00/00/0000,
,Tuesday,7/4/2028,HOLIDAY,0,,00/00/0000,
,Monday,9/4/2028,HOLIDAY,0,,00/00/0000,
,Monday,10/9/2028,HOLIDAY,0,,00/00/0000,
,Friday,11/10/2028,HOLIDAY,0,,00/00/0000,
,Saturday,11/11/2028,HOLIDAY,0,,00/00/0000,
,Thursday,11/23/2028,HOLIDAY,0,,00/00/0000,
,Monday,12/25/2028,HOLIDAY,0,,00/00/0000,
,Monday,1/1/2029,HOLIDAY,0,,00/00/0000,
,Monday,1/15/2029,HOLIDAY,0,,00/00/0000,
,Monday,2/19/2029,HOLIDAY,0,,00/00/0000,
,Sunday,4/1/2029,HOLIDAY,0,,00/00/0000,
,Monday,5/28/2029,HOLIDAY,0,,00/00/0000,
,Wednesday,7/4/2029,HOLIDAY,0,,00/00/0000,
,Monday,9/3/2029,HOLIDAY,0,,00/00/0000,
,Monday,10/8/2029,HOLIDAY,0,,00/00/0000,
,Sunday,11/11/2029,HOLIDAY,0,,00/00/0000,
,Monday,11/12/2029,HOLIDAY,0,,00/00/0000,
,Thursday,11/22/2029,HOLIDAY,0,,00/00/0000,
,Tuesday,12/25/2029,HOLIDAY,0,,00/00/0000,
,Tuesday,1/1/1930,HOLIDAY,0,,00/00/0000,
,Monday,1/21/1930,HOLIDAY,0,,00/00/0000,
,Monday,2/18/1930,HOLIDAY,0,,00/00/0000,
,Sunday,4/21/1930,HOLIDAY,0,,00/00/0000,
,Monday,5/27/1930,HOLIDAY,0,,00/00/0000,
,Thursday,7/4/1930,HOLIDAY,0,,00/00/0000,
,Monday,9/2/1930,HOLIDAY,0,,00/00/0000,
,Monday,10/14/1930,HOLIDAY,0,,00/00/0000,
,Monday,11/11/1930,HOLIDAY,0,,00/00/0000,
,Thursday,11/28/1930,HOLIDAY,0,,00/00/0000,
,Wednesday,12/25/1930,HOLIDAY,0,,00/00/0000,
,Wednesday,1/1/1931,HOLIDAY,0,,00/00/0000,
,Monday,1/20/1931,HOLIDAY,0,,00/00/0000,
,Monday,2/17/1931,HOLIDAY,0,,00/00/0000,
,Sunday,4/13/1931,HOLIDAY,0,,00/00/0000,
,Monday,5/26/1931,HOLIDAY,0,,00/00/0000,
,Friday,7/4/1931,HOLIDAY,0,,00/00/0000,
,Monday,9/1/1931,HOLIDAY,0,,00/00/0000,
,Monday,10/13/1931,HOLIDAY,0,,00/00/0000,
,Tuesday,11/11/1931,HOLIDAY,0,,00/00/0000,
,Thursday,11/27/1931,HOLIDAY,0,,00/00/0000,
,Thursday,12/25/1931,HOLIDAY,0,,00/00/0000,
,Thursday,1/1/1932,HOLIDAY,0,,00/00/0000,
,Monday,1/19/1932,HOLIDAY,0,,00/00/0000,
,Monday,2/16/1932,HOLIDAY,0,,00/00/0000,
,Sunday,3/28/1932,HOLIDAY,0,,00/00/0000,
,Monday,5/31/1932,HOLIDAY,0,,00/00/0000,
,Sunday,7/4/1932,HOLIDAY,0,,00/00/0000,
,Monday,7/5/1932,HOLIDAY,0,,00/00/0000,
,Monday,9/6/1932,HOLIDAY,0,,00/00/0000,
,Monday,10/11/1932,HOLIDAY,0,,00/00/0000,
,Thursday,11/11/1932,HOLIDAY,0,,00/00/0000,
,Thursday,11/25/1932,HOLIDAY,0,,00/00/0000,
,Friday,12/24/1932,HOLIDAY,0,,00/00/0000,
,Saturday,12/25/1932,HOLIDAY,0,,00/00/0000,
,Friday,12/31/1932,HOLIDAY,0,,00/00/0000,
,Saturday,1/1/1933,HOLIDAY,0,,00/00/0000,
,Monday,1/17/1933,HOLIDAY,0,,00/00/0000,
,Monday,2/21/1933,HOLIDAY,0,,00/00/0000,
,Sunday,4/17/1933,HOLIDAY,0,,00/00/0000,
,Monday,5/30/1933,HOLIDAY,0,,00/00/0000,
,Monday,7/4/1933,HOLIDAY,0,,00/00/0000,
,Monday,9/5/1933,HOLIDAY,0,,00/00/0000,
,Monday,10/10/1933,HOLIDAY,0,,00/00/0000,
,Friday,11/11/1933,HOLIDAY,0,,00/00/0000,
,Thursday,11/24/1933,HOLIDAY,0,,00/00/0000,
,Sunday,12/25/1933,HOLIDAY,0,,00/00/0000,
,Monday,12/26/1933,HOLIDAY,0,,00/00/0000,
,Sunday,1/1/1934,HOLIDAY,0,,00/00/0000,
,Monday,1/2/1934,HOLIDAY,0,,00/00/0000,
,Monday,1/16/1934,HOLIDAY,0,,00/00/0000,
,Monday,2/20/1934,HOLIDAY,0,,00/00/0000,
,Sunday,4/9/1934,HOLIDAY,0,,00/00/0000,
,Monday,5/29/1934,HOLIDAY,0,,00/00/0000,
,Tuesday,7/4/1934,HOLIDAY,0,,00/00/0000,
,Monday,9/4/1934,HOLIDAY,0,,00/00/0000,
,Monday,10/9/1934,HOLIDAY,0,,00/00/0000,
,Friday,11/10/1934,HOLIDAY,0,,00/00/0000,
,Saturday,11/11/1934,HOLIDAY,0,,00/00/0000,
,Thursday,11/23/1934,HOLIDAY,0,,00/00/0000,
,Monday,12/25/1934,HOLIDAY,0,,00/00/0000,
,Monday,1/1/1935,HOLIDAY,0,,00/00/0000,
,Monday,1/15/1935,HOLIDAY,0,,00/00/0000,
,Monday,2/19/1935,HOLIDAY,0,,00/00/0000,
,Sunday,3/25/1935,HOLIDAY,0,,00/00/0000,
,Monday,5/28/1935,HOLIDAY,0,,00/00/0000,
,Wednesday,7/4/1935,HOLIDAY,0,,00/00/0000,
,Monday,9/3/1935,HOLIDAY,0,,00/00/0000,
,Monday,10/8/1935,HOLIDAY,0,,00/00/0000,
,Sunday,11/11/1935,HOLIDAY,0,,00/00/0000,
,Monday,11/12/1935,HOLIDAY,0,,00/00/0000,
,Thursday,11/22/1935,HOLIDAY,0,,00/00/0000,
,Tuesday,12/25/1935,HOLIDAY,0,,00/00/0000,
,Tuesday,1/1/1936,HOLIDAY,0,,00/00/0000,
,Monday,1/21/1936,HOLIDAY,0,,00/00/0000,
,Monday,2/18/1936,HOLIDAY,0,,00/00/0000,
,Sunday,4/13/1936,HOLIDAY,0,,00/00/0000,
,Monday,5/26/1936,HOLIDAY,0,,00/00/0000,
,Friday,7/4/1936,HOLIDAY,0,,00/00/0000,
,Monday,9/1/1936,HOLIDAY,0,,00/00/0000,
,Monday,10/13/1936,HOLIDAY,0,,00/00/0000,
,Tuesday,11/11/1936,HOLIDAY,0,,00/00/0000,
,Thursday,11/27/1936,HOLIDAY,0,,00/00/0000,
,Thursday,12/25/1936,HOLIDAY,0,,00/00/0000,
,Thursday,1/1/1937,HOLIDAY,0,,00/00/0000,
,Monday,1/19/1937,HOLIDAY,0,,00/00/0000,
,Monday,2/16/1937,HOLIDAY,0,,00/00/0000,
,Sunday,4/5/1937,HOLIDAY,0,,00/00/0000,
,Monday,5/25/1937,HOLIDAY,0,,00/00/0000,
,Friday,7/3/1937,HOLIDAY,0,,00/00/0000,
,Saturday,7/4/1937,HOLIDAY,0,,00/00/0000,
,Monday,9/7/1937,HOLIDAY,0,,00/00/0000,
,Monday,10/12/1937,HOLIDAY,0,,00/00/0000,
,Wednesday,11/11/1937,HOLIDAY,0,,00/00/0000,
,Thursday,11/26/1937,HOLIDAY,0,,00/00/0000,
,Friday,12/25/1937,HOLIDAY,0,,00/00/0000,
,Friday,1/1/1938,HOLIDAY,0,,00/00/0000,
,Monday,1/18/1938,HOLIDAY,0,,00/00/0000,
,Monday,2/15/1938,HOLIDAY,0,,00/00/0000,
,Sunday,4/25/1938,HOLIDAY,0,,00/00/0000,
,Monday,5/31/1938,HOLIDAY,0,,00/00/0000,
,Sunday,7/4/1938,HOLIDAY,0,,00/00/0000,
,Monday,7/5/1938,HOLIDAY,0,,00/00/0000,
,Monday,9/6/1938,HOLIDAY,0,,00/00/0000,
,Monday,10/11/1938,HOLIDAY,0,,00/00/0000,
,Thursday,11/11/1938,HOLIDAY,0,,00/00/0000,
,Thursday,11/25/1938,HOLIDAY,0,,00/00/0000,
,Friday,12/24/1938,HOLIDAY,0,,00/00/0000,
,Saturday,12/25/1938,HOLIDAY,0,,00/00/0000,
,Friday,12/31/1938,HOLIDAY,0,,00/00/0000,
,Saturday,1/1/1939,HOLIDAY,0,,00/00/0000,
,Monday,1/17/1939,HOLIDAY,0,,00/00/0000,
,Monday,2/21/1939,HOLIDAY,0,,00/00/0000,
,Sunday,4/10/1939,HOLIDAY,0,,00/00/0000,
,Monday,5/30/1939,HOLIDAY,0,,00/00/0000,
,Monday,7/4/1939,HOLIDAY,0,,00/00/0000,
,Monday,9/5/1939,HOLIDAY,0,,00/00/0000,
,Monday,10/10/1939,HOLIDAY,0,,00/00/0000,
,Friday,11/11/1939,HOLIDAY,0,,00/00/0000,
,Thursday,11/24/1939,HOLIDAY,0,,00/00/0000,
,Sunday,12/25/1939,HOLIDAY,0,,00/00/0000,
,Monday,12/26/1939,HOLIDAY,0,,00/00/0000,
,Sunday,1/1/1940,HOLIDAY,0,,00/00/0000,
,Monday,1/2/1940,HOLIDAY,0,,00/00/0000,
,Monday,1/16/1940,HOLIDAY,0,,00/00/0000,
,Monday,2/20/1940,HOLIDAY,0,,00/00/0000,
,Sunday,4/1/1940,HOLIDAY,0,,00/00/0000,
,Monday,5/28/1940,HOLIDAY,0,,00/00/0000,
,Wednesday,7/4/1940,HOLIDAY,0,,00/00/0000,
,Monday,9/3/1940,HOLIDAY,0,,00/00/0000,
,Monday,10/8/1940,HOLIDAY,0,,00/00/0000,
,Sunday,11/11/1940,HOLIDAY,0,,00/00/0000,
,Monday,11/12/1940,HOLIDAY,0,,00/00/0000,
,Thursday,11/22/1940,HOLIDAY,0,,00/00/0000,
,Tuesday,12/25/1940,HOLIDAY,0,,00/00/0000,
,Tuesday,1/1/1941,HOLIDAY,0,,00/00/0000,
,Monday,1/21/1941,HOLIDAY,0,,00/00/0000,
,Monday,2/18/1941,HOLIDAY,0,,00/00/0000,
,Sunday,4/21/1941,HOLIDAY,0,,00/00/0000,
,Monday,5/27/1941,HOLIDAY,0,,00/00/0000,
,Thursday,7/4/1941,HOLIDAY,0,,00/00/0000,
,Monday,9/2/1941,HOLIDAY,0,,00/00/0000,
,Monday,10/14/1941,HOLIDAY,0,,00/00/0000,
,Monday,11/11/1941,HOLIDAY,0,,00/00/0000,
,Thursday,11/28/1941,HOLIDAY,0,,00/00/0000,
,Wednesday,12/25/1941,HOLIDAY,0,,00/00/0000,
1234,Monday,1/1/2018,CH,0.25,FELONY,00/00/0000,APCON
1234,Tuesday,2/4/2025,APPT,0,FELONY,00/00/0000,APCON
19-009,Monday,1/14/2019,A106,0.25,MISDO,6/3/2019,APCON
19-009,Wednesday,1/23/2019,A106,0.25,MISDO,6/3/2019,APCON
19-009,Tuesday,1/29/2019,CH,0.5,MISDO,6/3/2019,APCON
19-009,Monday,3/4/2019,CH,0.5,MISDO,6/3/2019,APCON
19-009,Tuesday,4/2/2019,A107,0.25,MISDO,6/3/2019,APCON
19-009,Monday,5/6/2019,TRC,0.5,MISDO,6/3/2019,APCON
19-009,Monday,5/20/2019,CH,0.5,MISDO,6/3/2019,APCON
19-009,Monday,6/3/2019,CH,0.5,MISDO,6/3/2019,APCON
18-275,Wednesday,11/14/2018,A108,0.25,FELONY,7/17/2020,APCON
18-275,Wednesday,11/14/2018,A107,0.5,FELONY,7/17/2020,APCON
18-275,Thursday,11/15/2018,CH,0.5,FELONY,7/17/2020,APCON
18-275,Friday,11/16/2018,A107,0.5,FELONY,7/17/2020,APCON
18-275,Monday,11/26/2018,A107,0.25,FELONY,7/17/2020,APCON
18-275,Thursday,11/29/2018,A107,0.25,FELONY,7/17/2020,APCON
18-275,Monday,12/3/2018,CH,0.5,FELONY,7/17/2020,APCON
18-275,Monday,12/3/2018,A107,0.25,FELONY,7/17/2020,APCON
18-275,Thursday,1/3/2019,A107,0.5,FELONY,7/17/2020,APCON
18-275,Monday,1/7/2019,CH,0.5,FELONY,7/17/2020,APCON
18-275,Monday,2/25/2019,A101,0.25,FELONY,7/17/2020,APCON
18-275,Monday,2/25/2019,CH,0,FELONY,7/17/2020,APCON
18-275,Thursday,2/28/2019,A107,0.5,FELONY,7/17/2020,APCON
18-275,Friday,3/1/2019,CH,0.75,FELONY,7/17/2020,APCON
18-275,Friday,3/1/2019,A107,0.5,FELONY,7/17/2020,APCON
18-275,Monday,3/4/2019,CH,1.5,FELONY,7/17/2020,APCON
18-275,Monday,3/4/2019,A107,0.25,FELONY,7/17/2020,APCON
18-275,Tuesday,3/26/2019,CH,0,FELONY,7/17/2020,APCON
18-275,Friday,3/29/2019,NOTE,0,FELONY,7/17/2020,APCON
18-275,Friday,4/5/2019,CH,0.5,FELONY,7/17/2020,APCON
18-275,Friday,4/26/2019,CH,0.25,FELONY,7/17/2020,APCON
18-275,Wednesday,5/1/2019,PREPARE,1.25,FELONY,7/17/2020,APCON
18-275,Wednesday,5/1/2019,PX,2.25,FELONY,7/17/2020,APCON
18-275,Wednesday,5/1/2019,A107,0.5,FELONY,7/17/2020,APCON
18-275,Monday,5/6/2019,CH,0.5,FELONY,7/17/2020,APCON
18-275,Thursday,5/9/2019,CH,0.5,FELONY,7/17/2020,APCON
18-275,Thursday,5/16/2019,CH,0.5,FELONY,7/17/2020,APCON
18-275,Wednesday,6/12/2019,CH,0.5,FELONY,7/17/2020,APCON
18-275,Wednesday,6/19/2019,CH,1.5,FELONY,7/17/2020,APCON
18-275,Tuesday,12/31/2019,CH,0,FELONY,7/17/2020,APCON
18-275,Friday,1/31/2020,CH,0.5,FELONY,7/17/2020,APCON
18-275,Friday,3/6/2020,CH,0,FELONY,7/17/2020,APCON
18-275,Friday,5/1/2020,CH,0,FELONY,7/17/2020,APCON
18-275,Monday,5/18/2020,CH,0,FELONY,7/17/2020,APCON
18-275,Friday,6/12/2020,CH,0,FELONY,7/17/2020,APCON
18-275,Friday,6/26/2020,CH,0,FELONY,7/17/2020,APCON
18-275,Monday,6/29/2020,CH,0,FELONY,7/17/2020,APCON
18-275,Friday,7/17/2020,CH,0,FELONY,7/17/2020,APCON
18-275,Friday,2/19/2021,CH,0.5,FELONY,7/17/2020,APCON
18-097,Thursday,2/28/2019,APPT,0.75,,00/00/0000,CUSTODY
18-097,Friday,3/1/2019,F-DOCS,0.5,,00/00/0000,CUSTODY
18-097,Friday,3/1/2019,CH,0.25,,00/00/0000,CUSTODY
18-097,Friday,3/22/2019,A110,0.25,,00/00/0000,CUSTODY
18-097,Thursday,4/4/2019,A103,0.25,,00/00/0000,CUSTODY
18-097,Thursday,4/4/2019,A112,0.25,,00/00/0000,CUSTODY
18-097,Friday,4/5/2019,A112,0.25,,00/00/0000,CUSTODY
18-097,Monday,4/8/2019,A103,0.25,,00/00/0000,CUSTODY
18-097,Monday,4/15/2019,A106,0.25,,00/00/0000,CUSTODY
18-097,Thursday,5/9/2019,A106,0.25,,00/00/0000,CUSTODY
18-097,Friday,6/7/2019,CH,0.5,,00/00/0000,CUSTODY
18-097,Wednesday,6/19/2019,A106,0.5,,00/00/0000,CUSTODY
18-097,Thursday,6/20/2019,D-LETTER,0.25,,00/00/0000,CUSTODY
18-097,Thursday,6/20/2019,A112,0.25,,00/00/0000,CUSTODY
18-097,Tuesday,7/9/2019,CH,0.5,,00/00/0000,CUSTODY
18-097,Tuesday,8/13/2019,A103,0.25,,00/00/0000,CUSTODY
18-097,Tuesday,11/19/2019,APPT,0.75,,00/00/0000,CUSTODY
18-097,Tuesday,11/19/2019,A112,0.5,,00/00/0000,CUSTODY
18-097,Tuesday,11/19/2019,F-DOCS,0.5,,00/00/0000,CUSTODY
18-097,Wednesday,11/20/2019,SERVE,0.75,,00/00/0000,CUSTODY
18-097,Wednesday,11/20/2019,APPT,0.5,,00/00/0000,CUSTODY
18-097,Wednesday,11/20/2019,A106,0.25,,00/00/0000,CUSTODY
18-097,Wednesday,11/20/2019,A106,0.25,,00/00/0000,CUSTODY
18-097,Thursday,11/21/2019,A106,0.25,,00/00/0000,CUSTODY
18-097,Thursday,11/21/2019,A112,0.25,,00/00/0000,CUSTODY
18-097,Thursday,11/21/2019,PLAN,0.5,,00/00/0000,CUSTODY
18-097,Friday,11/22/2019,CH,0,,00/00/0000,CUSTODY
18-097,Friday,12/6/2019,CH,0.5,,00/00/0000,CUSTODY
18-097,Wednesday,2/19/2020,APPT,1,,00/00/0000,CUSTODY
18-097,Thursday,2/27/2020,A106,0.25,,00/00/0000,CUSTODY
18-097,Thursday,2/27/2020,A111,0.5,,00/00/0000,CUSTODY
18-097,Thursday,2/27/2020,A111,0.75,,00/00/0000,CUSTODY
18-097,Friday,2/28/2020,A106,0.25,,00/00/0000,CUSTODY
18-097,Friday,3/13/2020,CH,0,,00/00/0000,CUSTODY
18-097,Friday,5/8/2020,CH,0.5,,00/00/0000,CUSTODY
18-097,Wednesday,5/27/2020,A106,0.25,,00/00/0000,CUSTODY
18-097,Thursday,5/28/2020,A106,0.5,,00/00/0000,CUSTODY
18-097,Friday,5/29/2020,CH,0.5,,00/00/0000,CUSTODY
18-097,Friday,6/19/2020,A112,0.25,,00/00/0000,CUSTODY
